engine,test_name,elapsed_time,compile_time,exec_time
wagon,blake2b-8415-bytes,0.049643516540527344,0.041411,0.004807
wagon,blake2b-8415-bytes,0.04895329475402832,0.040746,0.004982
wagon,blake2b-8415-bytes,0.048191070556640625,0.040625,0.004727
wagon,blake2b-8415-bytes,0.049091339111328125,0.041081,0.004802
wagon,blake2b-8415-bytes,0.04912424087524414,0.041052,0.004907
wagon,blake2b-8415-bytes,0.049226999282836914,0.041369,0.004758
wagon,blake2b-8415-bytes,0.048851728439331055,0.040851,0.004736
wagon,blake2b-8415-bytes,0.05053544044494629,0.042767,0.004773
wagon,blake2b-8415-bytes,0.048862457275390625,0.040971,0.004738
wagon,blake2b-8415-bytes,0.05646228790283203,0.047963,0.005729
wagon,blake2b-8415-bytes,0.05166816711425781,0.04361,0.00484
wagon,blake2b-8415-bytes,0.05211997032165527,0.043854,0.004751
wagon,blake2b-8415-bytes,0.051568031311035156,0.042364,0.004826
wagon,blake2b-8415-bytes,0.05077552795410156,0.042921,0.00477
wagon,blake2b-8415-bytes,0.04854869842529297,0.040579,0.00496
wagon,blake2b-8415-bytes,0.048894643783569336,0.041281,0.004797
wagon,blake2b-8415-bytes,0.04853534698486328,0.040431,0.004872
wagon,blake2b-8415-bytes,0.04843878746032715,0.040729,0.004977
wagon,blake2b-8415-bytes,0.048547983169555664,0.040758,0.004769
wagon,blake2b-8415-bytes,0.04906916618347168,0.041637,0.004731
wagon,blake2b-8415-bytes,0.04915785789489746,0.041217,0.004875
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.236334800720215,0.54119,21.691501
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.30495309829712,0.550507,21.750453
wagon,bls12-381-aggreg-128-pubkeys-verify-sig,22.247831344604492,0.539519,21.704126
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.881141185760498,0.542167,10.334708
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.86525011062622,0.534535,10.326882
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.86989164352417,0.551943,10.314406
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.89970350265503,0.541963,10.354152
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,11.51196002960205,0.540177,10.967726
wagon,bls12-381-aggreg-32-pubkeys-verify-sig,10.864293813705444,0.534683,10.325353
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.850418090820312,0.540378,14.306348
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.784468650817871,0.540632,14.240275
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.695007562637329,0.53732,14.153899
wagon,bls12-381-aggreg-64-pubkeys-verify-sig,14.722497701644897,0.541429,14.176981
wagon,bn128_add-cdetrio10,0.11226248741149902,0.108137,0.000645
wagon,bn128_add-cdetrio10,0.1108095645904541,0.106969,0.000639
wagon,bn128_add-cdetrio10,0.11022448539733887,0.105641,0.000489
wagon,bn128_add-cdetrio10,0.10814118385314941,0.103814,0.0005
wagon,bn128_add-cdetrio10,0.10716700553894043,0.103029,0.000488
wagon,bn128_add-cdetrio10,0.11085963249206543,0.106518,0.000516
wagon,bn128_add-cdetrio10,0.10825109481811523,0.10371,0.000568
wagon,bn128_add-cdetrio10,0.11044502258300781,0.105869,0.000491
wagon,bn128_add-cdetrio10,0.10967350006103516,0.105356,0.000487
wagon,bn128_add-cdetrio10,0.10841083526611328,0.103515,0.000501
wagon,bn128_add-cdetrio10,0.11156511306762695,0.107276,0.000489
wagon,bn128_add-cdetrio10,0.10859131813049316,0.10437,0.000488
wagon,bn128_add-cdetrio10,0.1074683666229248,0.103022,0.000497
wagon,bn128_add-cdetrio10,0.10803365707397461,0.103395,0.000501
wagon,bn128_add-cdetrio10,0.1074671745300293,0.103003,0.00051
wagon,bn128_add-cdetrio10,0.10785102844238281,0.103445,0.000521
wagon,bn128_add-cdetrio10,0.11155414581298828,0.107165,0.000508
wagon,bn128_add-cdetrio10,0.10973358154296875,0.105324,0.000494
wagon,bn128_add-cdetrio10,0.11034250259399414,0.10589,0.0005
wagon,bn128_add-cdetrio10,0.10962796211242676,0.105197,0.000504
wagon,bn128_add-cdetrio10,0.11075305938720703,0.106402,0.000486
wagon,bn128_add-cdetrio10,0.11118149757385254,0.105665,0.000488
wagon,bn128_add-cdetrio10,0.10827112197875977,0.104073,0.000495
wagon,bn128_add-cdetrio10,0.11189985275268555,0.107302,0.000498
wagon,bn128_add-cdetrio10,0.10823869705200195,0.103861,0.000494
wagon,bn128_add-cdetrio10,0.10854220390319824,0.103876,0.000509
wagon,bn128_add-cdetrio10,0.1057884693145752,0.101413,0.000495
wagon,bn128_add-cdetrio10,0.10932111740112305,0.104783,0.00049
wagon,bn128_add-cdetrio10,0.11008191108703613,0.105492,0.00051
wagon,bn128_add-cdetrio10,0.10760378837585449,0.103247,0.000507
wagon,bn128_add-cdetrio10,0.1080937385559082,0.10359,0.000502
wagon,bn128_add-cdetrio10,0.1081840991973877,0.103934,0.000492
wagon,bn128_add-cdetrio10,0.11038565635681152,0.10594,0.000541
wagon,bn128_add-cdetrio10,0.10753822326660156,0.103263,0.000521
wagon,bn128_add-cdetrio10,0.10788416862487793,0.103569,0.000492
wagon,bn128_add-cdetrio10,0.10860586166381836,0.104337,0.000495
wagon,bn128_add-cdetrio10,0.10889124870300293,0.104109,0.000502
wagon,bn128_add-cdetrio10,0.1056668758392334,0.101221,0.000511
wagon,bn128_add-cdetrio10,0.10713553428649902,0.102821,0.000523
wagon,bn128_add-cdetrio10,0.10988068580627441,0.105337,0.000498
wagon,bn128_add-cdetrio10,0.10767316818237305,0.103182,0.000493
wagon,bn128_add-cdetrio10,0.10850024223327637,0.104182,0.000504
wagon,bn128_add-cdetrio10,0.1061861515045166,0.101896,0.000487
wagon,bn128_add-cdetrio10,0.1070868968963623,0.102597,0.00051
wagon,bn128_add-cdetrio10,0.10805130004882812,0.103593,0.000509
wagon,bn128_add-cdetrio10,0.11090350151062012,0.106456,0.000492
wagon,bn128_add-cdetrio10,0.1067955493927002,0.102532,0.000488
wagon,bn128_add-cdetrio10,0.11093974113464355,0.107205,0.000491
wagon,bn128_add-cdetrio10,0.1149449348449707,0.110583,0.000516
wagon,bn128_add-cdetrio10,0.11110496520996094,0.105673,0.00049
wagon,bn128_add-cdetrio11,0.11055326461791992,0.103382,0.00429
wagon,bn128_add-cdetrio11,0.1114048957824707,0.104251,0.004227
wagon,bn128_add-cdetrio11,0.10967826843261719,0.1017,0.004224
wagon,bn128_add-cdetrio11,0.11110091209411621,0.102953,0.004238
wagon,bn128_add-cdetrio11,0.11005902290344238,0.101902,0.004263
wagon,bn128_add-cdetrio11,0.11239790916442871,0.104048,0.004301
wagon,bn128_add-cdetrio11,0.11008954048156738,0.101926,0.004247
wagon,bn128_add-cdetrio11,0.11220526695251465,0.104415,0.004213
wagon,bn128_add-cdetrio11,0.11637234687805176,0.108335,0.004254
wagon,bn128_add-cdetrio11,0.11359548568725586,0.105647,0.004265
wagon,bn128_add-cdetrio11,0.11069750785827637,0.102841,0.004222
wagon,bn128_add-cdetrio11,0.11274123191833496,0.10434,0.00425
wagon,bn128_add-cdetrio11,0.11801505088806152,0.10979,0.004241
wagon,bn128_add-cdetrio11,0.11117339134216309,0.103176,0.004292
wagon,bn128_add-cdetrio11,0.11106204986572266,0.102801,0.004234
wagon,bn128_add-cdetrio11,0.1739499568939209,0.166309,0.004226
wagon,bn128_add-cdetrio11,0.12987327575683594,0.118918,0.005379
wagon,bn128_add-cdetrio11,0.11364173889160156,0.105196,0.00425
wagon,bn128_add-cdetrio11,0.11361074447631836,0.105956,0.004227
wagon,bn128_add-cdetrio11,0.10936975479125977,0.101553,0.004271
wagon,bn128_add-cdetrio11,0.11231112480163574,0.104719,0.004282
wagon,bn128_add-cdetrio11,0.11274600028991699,0.104396,0.004234
wagon,bn128_add-cdetrio11,0.11496090888977051,0.106618,0.004311
wagon,bn128_add-cdetrio11,0.1125490665435791,0.10363,0.004253
wagon,bn128_add-cdetrio11,0.11147379875183105,0.10405,0.004225
wagon,bn128_add-cdetrio11,0.11291956901550293,0.105636,0.004228
wagon,bn128_add-cdetrio11,0.11242032051086426,0.103798,0.004275
wagon,bn128_add-cdetrio11,0.11499428749084473,0.106304,0.004697
wagon,bn128_add-cdetrio11,0.11489224433898926,0.106633,0.004339
wagon,bn128_add-cdetrio11,0.11020278930664062,0.102267,0.00472
wagon,bn128_add-cdetrio11,0.11054801940917969,0.1024,0.004309
wagon,bn128_add-cdetrio11,0.11390304565429688,0.105791,0.004253
wagon,bn128_add-cdetrio11,0.11261844635009766,0.104382,0.004225
wagon,bn128_add-cdetrio11,0.11395502090454102,0.105673,0.004309
wagon,bn128_add-cdetrio11,0.11108207702636719,0.103,0.00426
wagon,bn128_add-cdetrio11,0.13178658485412598,0.121868,0.005318
wagon,bn128_add-cdetrio11,0.11345839500427246,0.105664,0.004299
wagon,bn128_add-cdetrio11,0.11222052574157715,0.10413,0.004264
wagon,bn128_add-cdetrio11,0.10891485214233398,0.100898,0.004222
wagon,bn128_add-cdetrio11,0.11096477508544922,0.103129,0.004525
wagon,bn128_add-cdetrio11,0.11148786544799805,0.103181,0.00426
wagon,bn128_add-cdetrio11,0.11841249465942383,0.110447,0.004268
wagon,bn128_add-cdetrio11,0.11553478240966797,0.106357,0.004588
wagon,bn128_add-cdetrio11,0.11493754386901855,0.106573,0.004235
wagon,bn128_add-cdetrio11,0.11203670501708984,0.104422,0.004254
wagon,bn128_add-cdetrio11,0.10943293571472168,0.101336,0.004295
wagon,bn128_add-cdetrio11,0.11148190498352051,0.10303,0.00425
wagon,bn128_add-cdetrio11,0.11400032043457031,0.106044,0.004236
wagon,bn128_add-cdetrio11,0.1150517463684082,0.106624,0.004431
wagon,bn128_add-cdetrio11,0.11161231994628906,0.103617,0.004237
wagon,bn128_add-cdetrio14,0.10907363891601562,0.10431,0.001233
wagon,bn128_add-cdetrio14,0.11111688613891602,0.106723,0.001253
wagon,bn128_add-cdetrio14,0.10907173156738281,0.104586,0.00124
wagon,bn128_add-cdetrio14,0.10791373252868652,0.102752,0.001246
wagon,bn128_add-cdetrio14,0.1092677116394043,0.104771,0.001241
wagon,bn128_add-cdetrio14,0.11121439933776855,0.106179,0.001246
wagon,bn128_add-cdetrio14,0.1077260971069336,0.102538,0.001265
wagon,bn128_add-cdetrio14,0.10860824584960938,0.104111,0.001226
wagon,bn128_add-cdetrio14,0.10771489143371582,0.102334,0.001267
wagon,bn128_add-cdetrio14,0.1098172664642334,0.105495,0.001239
wagon,bn128_add-cdetrio14,0.10869789123535156,0.103538,0.001255
wagon,bn128_add-cdetrio14,0.10692763328552246,0.102064,0.001252
wagon,bn128_add-cdetrio14,0.10698413848876953,0.102741,0.001249
wagon,bn128_add-cdetrio14,0.10849952697753906,0.103398,0.00125
wagon,bn128_add-cdetrio14,0.1106266975402832,0.10622,0.001242
wagon,bn128_add-cdetrio14,0.10685324668884277,0.102427,0.001244
wagon,bn128_add-cdetrio14,0.10807418823242188,0.102957,0.001249
wagon,bn128_add-cdetrio14,0.10872650146484375,0.104315,0.001251
wagon,bn128_add-cdetrio14,0.10962080955505371,0.104906,0.001507
wagon,bn128_add-cdetrio14,0.11060094833374023,0.105488,0.001272
wagon,bn128_add-cdetrio14,0.10743236541748047,0.103039,0.001232
wagon,bn128_add-cdetrio14,0.10880088806152344,0.104212,0.001265
wagon,bn128_add-cdetrio14,0.1092383861541748,0.104847,0.001238
wagon,bn128_add-cdetrio14,0.1073455810546875,0.10273,0.001264
wagon,bn128_add-cdetrio14,0.10754537582397461,0.102645,0.001232
wagon,bn128_add-cdetrio14,0.1111600399017334,0.105891,0.001251
wagon,bn128_add-cdetrio14,0.1104588508605957,0.105926,0.001235
wagon,bn128_add-cdetrio14,0.10736846923828125,0.102588,0.001244
wagon,bn128_add-cdetrio14,0.10981035232543945,0.104516,0.001507
wagon,bn128_add-cdetrio14,0.10820245742797852,0.10309,0.001233
wagon,bn128_add-cdetrio14,0.10876011848449707,0.103734,0.001252
wagon,bn128_add-cdetrio14,0.11891841888427734,0.114445,0.001312
wagon,bn128_add-cdetrio14,0.11041569709777832,0.105505,0.001267
wagon,bn128_add-cdetrio14,0.10866522789001465,0.103607,0.001223
wagon,bn128_add-cdetrio14,0.10884284973144531,0.103689,0.00126
wagon,bn128_add-cdetrio14,0.1136634349822998,0.108352,0.001249
wagon,bn128_add-cdetrio14,0.10878634452819824,0.104339,0.001247
wagon,bn128_add-cdetrio14,0.10788083076477051,0.103365,0.001246
wagon,bn128_add-cdetrio14,0.10904121398925781,0.104006,0.001226
wagon,bn128_add-cdetrio14,0.10862278938293457,0.104193,0.00123
wagon,bn128_add-cdetrio14,0.10778594017028809,0.102537,0.001287
wagon,bn128_add-cdetrio14,0.10787248611450195,0.103362,0.00124
wagon,bn128_add-cdetrio14,0.10803842544555664,0.102834,0.001239
wagon,bn128_add-cdetrio14,0.10731983184814453,0.102938,0.001259
wagon,bn128_add-cdetrio14,0.10939860343933105,0.104228,0.001271
wagon,bn128_add-cdetrio14,0.11013197898864746,0.105555,0.001269
wagon,bn128_add-cdetrio14,0.10798311233520508,0.103431,0.001224
wagon,bn128_add-cdetrio14,0.10776233673095703,0.101754,0.001265
wagon,bn128_add-cdetrio14,0.10879850387573242,0.103677,0.001266
wagon,bn128_add-cdetrio14,0.10744428634643555,0.103194,0.001224
wagon,bn128_mul-cdetrio11,0.3574862480163574,0.1269,0.227141
wagon,bn128_mul-cdetrio11,0.3599724769592285,0.127044,0.229508
wagon,bn128_mul-cdetrio11,0.35639214515686035,0.125497,0.227645
wagon,bn128_mul-cdetrio11,0.35721278190612793,0.125601,0.228137
wagon,bn128_mul-cdetrio11,0.35967230796813965,0.126054,0.230225
wagon,bn128_mul-cdetrio11,0.35961294174194336,0.124607,0.231454
wagon,bn128_mul-cdetrio11,0.3584299087524414,0.126188,0.228073
wagon,bn128_mul-cdetrio11,0.36067628860473633,0.128069,0.229237
wagon,bn128_mul-cdetrio11,0.3533151149749756,0.122749,0.227337
wagon,bn128_mul-cdetrio11,0.3584413528442383,0.126406,0.227857
wagon,bn128_mul-cdetrio11,0.3554975986480713,0.124726,0.227452
wagon,bn128_mul-cdetrio11,0.3569364547729492,0.126605,0.227084
wagon,bn128_mul-cdetrio11,0.360135555267334,0.128049,0.228757
wagon,bn128_mul-cdetrio11,0.3556406497955322,0.124174,0.22731
wagon,bn128_mul-cdetrio11,0.3556549549102783,0.123858,0.227778
wagon,bn128_mul-cdetrio11,0.35481882095336914,0.122959,0.228357
wagon,bn128_mul-cdetrio11,0.35599565505981445,0.124678,0.22728
wagon,bn128_mul-cdetrio11,0.3567187786102295,0.125235,0.228262
wagon,bn128_mul-cdetrio11,0.3652071952819824,0.126475,0.2347
wagon,bn128_mul-cdetrio11,0.3577139377593994,0.124948,0.229522
wagon,bn128_mul-cdetrio11,0.3616459369659424,0.128662,0.22976
wagon,bn128_mul-cdetrio11,0.3620901107788086,0.128372,0.230353
wagon,bn128_mul-cdetrio11,0.35862302780151367,0.126032,0.228363
wagon,bn128_mul-cdetrio11,0.36241841316223145,0.12945,0.229639
wagon,bn128_mul-cdetrio11,0.3582754135131836,0.124619,0.229779
wagon,bn128_mul-cdetrio11,0.3599097728729248,0.126182,0.230291
wagon,bn128_mul-cdetrio11,0.35680341720581055,0.124961,0.228187
wagon,bn128_mul-cdetrio11,0.35517311096191406,0.12434,0.227519
wagon,bn128_mul-cdetrio11,0.3610713481903076,0.128751,0.22823
wagon,bn128_mul-cdetrio11,0.36211514472961426,0.127694,0.230295
wagon,bn128_mul-cdetrio11,0.36174845695495605,0.127616,0.230195
wagon,bn128_mul-cdetrio11,0.3588588237762451,0.126192,0.229278
wagon,bn128_mul-cdetrio11,0.3647933006286621,0.130143,0.230794
wagon,bn128_mul-cdetrio11,0.36628150939941406,0.129722,0.231843
wagon,bn128_mul-cdetrio11,0.37712693214416504,0.136696,0.236863
wagon,bn128_mul-cdetrio11,0.36187100410461426,0.127008,0.230423
wagon,bn128_mul-cdetrio11,0.3595705032348633,0.125815,0.229861
wagon,bn128_mul-cdetrio11,0.3603947162628174,0.126293,0.229803
wagon,bn128_mul-cdetrio11,0.36044907569885254,0.128302,0.22812
wagon,bn128_mul-cdetrio11,0.35927367210388184,0.12785,0.22821
wagon,bn128_mul-cdetrio11,0.35799312591552734,0.124964,0.229517
wagon,bn128_mul-cdetrio11,0.35569024085998535,0.124465,0.227097
wagon,bn128_mul-cdetrio11,0.35965466499328613,0.125524,0.229847
wagon,bn128_mul-cdetrio11,0.3608274459838867,0.127603,0.229163
wagon,bn128_mul-cdetrio11,0.3626728057861328,0.126967,0.232143
wagon,bn128_mul-cdetrio11,0.36186933517456055,0.127171,0.23095
wagon,bn128_mul-cdetrio11,0.36130785942077637,0.12679,0.230461
wagon,bn128_mul-cdetrio11,0.3623499870300293,0.129976,0.228982
wagon,bn128_mul-cdetrio11,0.3603818416595459,0.125284,0.231049
wagon,bn128_mul-cdetrio11,0.3627612590789795,0.127788,0.231648
wagon,bn128_mul-cdetrio12,0.32409119606018066,0.128215,0.192571
wagon,bn128_mul-cdetrio12,0.3215513229370117,0.124682,0.193236
wagon,bn128_mul-cdetrio12,0.32418274879455566,0.123979,0.196194
wagon,bn128_mul-cdetrio12,0.3223295211791992,0.125076,0.193117
wagon,bn128_mul-cdetrio12,0.32014942169189453,0.124437,0.192286
wagon,bn128_mul-cdetrio12,0.319227933883667,0.123382,0.19212
wagon,bn128_mul-cdetrio12,0.3191874027252197,0.124628,0.191416
wagon,bn128_mul-cdetrio12,0.32840681076049805,0.127909,0.19698
wagon,bn128_mul-cdetrio12,0.3199002742767334,0.123974,0.191995
wagon,bn128_mul-cdetrio12,0.32216739654541016,0.12632,0.191693
wagon,bn128_mul-cdetrio12,0.3225522041320801,0.125255,0.193099
wagon,bn128_mul-cdetrio12,0.33035874366760254,0.130867,0.196382
wagon,bn128_mul-cdetrio12,0.32286787033081055,0.126662,0.192275
wagon,bn128_mul-cdetrio12,0.3219637870788574,0.124453,0.193566
wagon,bn128_mul-cdetrio12,0.32173609733581543,0.123915,0.193853
wagon,bn128_mul-cdetrio12,0.3300752639770508,0.134668,0.19225
wagon,bn128_mul-cdetrio12,0.32320666313171387,0.127691,0.192117
wagon,bn128_mul-cdetrio12,0.33295345306396484,0.134489,0.194553
wagon,bn128_mul-cdetrio12,0.320526123046875,0.125806,0.191388
wagon,bn128_mul-cdetrio12,0.32334351539611816,0.125026,0.194698
wagon,bn128_mul-cdetrio12,0.32854199409484863,0.127389,0.197597
wagon,bn128_mul-cdetrio12,0.3226339817047119,0.126489,0.192946
